番号,名前,画像,HP,ATC,DEF,MATC,MDEF,SPD,HIT,ESCAPE,LUCK,FIRE,WOOD,WATER,LIGHT,DARK,技40%,技20%,技20%,技10%,技10%,アイテム40%種類,40%No,アイテム30%種類,30%No,アイテム20%種類,20%No,アイテム10%種類,10%No
42,木人（冬）,zero/Enemy/pipo-enemy006b.png,550,140,240,155,240,280,100,60,50,50,60,70,60,60,1,79,1,1,1,0,128,0,129,2,16,2,19
43,ゴーレム,zero/Enemy/pipo-enemy033.png,450,160,310,110,160,250,90,20,50,90,60,60,60,60,1,80,1,1,1,0,130,0,131,2,20,2,21
44,ヒューバード,zero/Enemy/pipo-enemy022.png,450,170,300,165,280,310,110,120,50,40,60,60,60,60,1,87,1,1,1,0,132,0,133,0,134,2,23
45,パンプキーノ15世,zero/Enemy/pipo-enemy038a.png,410,160,260,185,310,320,110,100,60,20,60,80,60,60,1,88,1,1,1,0,135,0,136,0,139,2,28
46,グリーンデーモン,zero/Enemy/pipo-enemy040a.png,430,150,270,180,300,310,110,110,50,20,60,80,60,60,1,91,1,1,1,0,137,0,138,0,139,1,3
47,ポイズンベル,zero/Enemy/pipo-enemy042b.png,350,160,650,190,250,280,110,50,65,60,60,60,90,50,1,92,1,1,1,0,146,0,147,0,148,0,149
48,エリートデーモン,zero/Enemy/pipo-enemy024.png,450,160,330,200,350,330,110,110,50,60,60,60,10,100,1,95,1,1,1,0,151,0,152,0,,1,4
49,ネクロマンサー,zero/Enemy/pipo-enemy025.png,470,170,300,195,330,270,110,50,30,60,60,60,0,110,1,116,1,1,1,0,153,0,154,0,155,2,5
50,血の霊,zero/Enemy/pipo-enemy017b.png,430,170,290,200,330,280,110,180,50,60,60,50,60,60,1,127,1,1,1,0,156,0,156,0,,2,11
51,金棒君,zero/Enemy/pipo-enemy019.png,700,200,330,150,280,250,90,50,10,60,60,60,60,60,1,130,1,1,1,0,157,0,158,0,,0,
52,ドラゴン,zero/Enemy/pipo-enemy021.png,600,190,350,180,350,320,110,100,10,60,60,60,60,60,1,114,1,1,1,0,159,0,160,0,161,0,162
53,骸骨騎士,zero/Enemy/pipo-enemy026.png,650,220,395,190,380,390,110,110,50,60,60,60,20,90,1,109,1,1,1,0,168,0,169,0,170,0,171
54,金棒様,zero/Enemy/pipo-enemy019a.png,800,260,320,150,250,280,90,50,10,80,30,60,60,60,1,108,1,1,1,0,172,0,173,2,5,1,4
55,ケルベロス,zero/Enemy/pipo-enemy023.png,430,240,280,170,300,480,130,160,50,60,60,60,40,80,1,81,1,1,1,0,174,0,175,2,28,1,3
56,ポイズンゴーレム,zero/Enemy/pipo-enemy033b.png,600,210,800,180,330,260,90,40,30,100,60,60,40,60,1,84,1,1,1,0,176,0,176,2,23,2,28
57,ライトマンサー,zero/Enemy/pipo-enemy025a.png,480,180,300,230,500,310,100,90,65,60,60,60,120,0,1,98,1,1,1,0,177,0,178,0,179,2,23
58,フェニックス,zero/Enemy/pipo-enemy022a.png,510,210,370,220,400,340,110,120,65,60,100,10,60,60,1,100,1,1,1,0,180,0,181,0,182,2,20
