番号,LEVEL,名前,敵20%,敵20%,敵15%,敵10%,敵10%,敵10%,敵10%,敵5%,BOSS回数,"BigBoss1(0false,1true)",BOSS1-1,数,BOSS1-2,数,BOSS1-3,数,"BigBoss2(0false,1true)",BOSS2-1,数,BOSS2-2,数,BOSS2-3,数,"BigBoss3(0false,1true)",BOSS3-1,数,BOSS3-2,数,BOSS3-3,数,宝レア1種類,宝レア1No,宝レア1数,宝レア2種類,宝レア2No,宝レア2数,宝レア3種類,宝レア3No,宝レア3数,宝レア4種類,宝レア4No,宝レア4数,宝レア5種類,宝レア5No,宝レア5数,報酬金
11,3,テスト11だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
12,3,テスト12だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
13,3,テスト13だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
14,3,テスト14だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
15,103,テスト15だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
16,4,テスト16だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
17,4,テスト17だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
18,4,テスト18だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
19,4,テスト19だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
20,104,テスト20だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
21,11,テスト21だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
22,11,テスト22だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
23,11,テスト23だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
24,11,テスト24だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
25,11,テスト25だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
26,11,テスト26だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
27,111,テスト27だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
28,12,テスト28だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
29,12,テスト29だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
30,12,テスト30だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
31,12,テスト31だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
32,12,テスト32だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
33,12,テスト33だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
34,112,テスト34だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
35,13,テスト35だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
36,13,テスト36だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
37,13,テスト37だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
38,13,テスト38だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
39,13,テスト39だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
40,13,テスト40だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
41,113,テスト41だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
42,14,テスト42だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
43,14,テスト43だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
44,14,テスト44だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
45,14,テスト45だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
46,14,テスト46だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
47,14,テスト47だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
48,114,テスト48だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
49,15,テスト49だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
50,15,テスト50だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
51,15,テスト51だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
52,15,テスト52だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
53,15,テスト53だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
54,15,テスト54だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
55,115,テスト55だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
56,16,テスト56だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
57,16,テスト57だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
58,16,テスト58だお,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,4,0,0,0,0,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,110
59,16,テスト59だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
60,16,テスト60だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
61,16,テスト61だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
62,116,テスト62だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
63,21,テスト63だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
64,21,テスト64だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
65,21,テスト65だお,1,2,1,1,1,1,1,1,1,0,1,5,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,1,1,3,1,2,2,2,1,3,100
