番号,LEVEL,名前,敵20%,敵20%,敵15%,敵10%,敵10%,敵10%,敵10%,敵5%,BOSS回数,"BigBoss1(0false,1true)",BOSS1-1,数,BOSS1-2,数,BOSS1-3,数,"BigBoss2(0false,1true)",BOSS2-1,数,BOSS2-2,数,BOSS2-3,数,"BigBoss3(0false,1true)",BOSS3-1,数,BOSS3-2,数,BOSS3-3,数,宝レア1種類,宝レア1No,宝レア1数,宝レア2種類,宝レア2No,宝レア2数,宝レア3種類,宝レア3No,宝レア3数,宝レア4種類,宝レア4No,宝レア4数,宝レア5種類,宝レア5No,宝レア5数,報酬金
17,4,クエスト12,17,16,17,18,18,21,21,17,1,0,20,5,,,,,,,,,,,,,,,,,,,2,5,7,1,14,10,2,5,14,2,5,18,1,14,20,100
18,4,クエスト13,17,18,16,18,16,17,16,22,1,0,21,3,,,,,,,,,,,,,,,,,,,2,6,7,1,17,10,2,6,14,2,6,18,1,17,20,100
19,4,クエスト14,17,20,13,14,16,17,22,21,1,0,22,3,,,,,,,,,,,,,,,,,,,2,7,7,1,1,10,2,7,14,2,7,18,1,1,20,100
20,104,クエスト15,19,20,21,17,18,20,22,22,1,1,4,1,,,,,,,,,,,,,,,,,,,2,9,7,1,2,10,2,9,14,2,9,18,1,2,20,100
21,11,クエスト21,20,21,22,23,20,21,22,23,1,0,23,5,,,,,,,,,,,,,,,,,,,2,10,7,1,3,10,2,10,14,2,10,18,1,3,20,100
22,11,クエスト22,20,23,25,23,20,25,24,28,1,0,24,5,,,,,,,,,,,,,,,,,,,2,11,7,1,4,10,2,11,14,2,11,18,1,4,20,100
23,11,クエスト23,21,22,24,20,22,24,23,27,1,0,25,5,,,,,,,,,,,,,,,,,,,2,16,7,1,5,10,2,16,14,2,16,18,1,5,20,110
24,11,クエスト24,22,26,25,24,22,27,26,28,2,0,24,5,1,0,1,0,0,25,5,,,,,,,,,,,,2,19,7,1,8,10,2,19,14,2,19,18,1,8,20,100
25,11,クエスト25,20,21,27,20,27,22,24,28,1,0,27,3,,,,,,,,,,,,,,,,,,,2,20,7,1,11,10,2,20,14,2,20,18,1,11,20,100
26,11,クエスト26,24,22,24,22,27,28,22,25,1,0,28,3,,,,,,,,,,,,,,,,,,,2,21,7,1,14,10,2,21,14,2,21,18,1,14,20,100
27,111,クエスト27,25,24,23,27,28,28,27,22,1,1,5,1,,,,,,,,,,,,,,,,,,,2,23,7,1,17,10,2,23,14,2,23,18,1,17,20,100
21,12,クエスト21,26,27,28,29,26,27,28,29,1,0,29,5,,,,,,,,,,,,,,,,,,,2,28,7,1,1,10,2,28,14,2,28,18,1,1,20,100
22,12,クエスト22,26,29,31,29,26,31,30,34,1,0,30,5,,,,,,,,,,,,,,,,,,,2,1,7,1,2,10,2,1,14,2,1,18,1,2,20,100
23,12,クエスト23,27,28,30,26,28,30,29,33,1,0,31,5,,,,,,,,,,,,,,,,,,,2,3,7,1,3,10,2,3,14,2,3,18,1,3,20,110
24,12,クエスト24,28,32,31,30,28,33,32,34,2,0,30,5,1,0,1,0,0,31,5,,,,,,,,,,,,2,5,7,1,4,10,2,5,14,2,5,18,1,4,20,100
25,12,クエスト25,26,27,33,26,33,28,30,34,1,0,33,3,,,,,,,,,,,,,,,,,,,2,6,7,1,5,10,2,6,14,2,6,18,1,5,20,100
26,12,クエスト26,30,28,30,28,33,34,28,31,1,0,34,3,,,,,,,,,,,,,,,,,,,2,7,7,1,8,10,2,7,14,2,7,18,1,8,20,100
27,112,クエスト27,31,30,29,33,34,34,33,28,1,1,6,1,,,,,,,,,,,,,,,,,,,2,9,7,1,11,10,2,9,14,2,9,18,1,11,20,110
35,13,クエスト35,32,33,34,35,32,33,34,35,1,0,35,5,,,,,,,,,,,,,,,,,,,2,10,7,1,14,10,2,10,14,2,10,18,1,14,20,100
36,13,クエスト36,32,35,37,35,32,37,36,40,1,0,36,5,,,,,,,,,,,,,,,,,,,2,11,7,1,17,10,2,11,14,2,11,18,1,17,20,100
37,13,クエスト37,33,34,36,32,34,36,35,39,1,0,37,5,,,,,,,,,,,,,,,,,,,2,16,7,1,1,10,2,16,14,2,16,18,1,1,20,100
38,13,クエスト38,34,38,37,36,34,39,38,40,2,0,36,5,1,0,1,0,0,37,5,,,,,,,,,,,,2,19,7,1,2,10,2,19,14,2,19,18,1,2,20,110
39,13,クエスト39,32,33,39,32,39,34,36,40,1,0,39,3,,,,,,,,,,,,,,,,,,,2,20,7,1,3,10,2,20,14,2,20,18,1,3,20,100
40,13,クエスト40,36,34,36,34,39,40,34,37,1,0,40,3,,,,,,,,,,,,,,,,,,,2,21,7,1,4,10,2,21,14,2,21,18,1,4,20,100
41,113,クエスト41,37,36,35,39,40,40,39,34,1,1,7,1,,,,,,,,,,,,,,,,,,,2,23,7,1,5,10,2,23,14,2,23,18,1,5,20,100
42,14,クエスト42,38,39,40,41,38,39,40,41,1,0,35,5,,,,,,,,,,,,,,,,,,,2,28,7,1,8,10,2,28,14,2,28,18,1,8,20,100
43,14,クエスト43,38,41,43,41,38,43,42,46,1,0,36,5,,,,,,,,,,,,,,,,,,,2,1,7,1,11,10,2,1,14,2,1,18,1,11,20,100
44,14,クエスト44,39,40,42,38,40,42,41,45,1,0,37,5,,,,,,,,,,,,,,,,,,,2,3,7,1,14,10,2,3,14,2,3,18,1,14,20,100
45,14,クエスト45,40,44,43,42,40,45,44,46,3,0,35,4,,,,,0,36,4,,,,,0,37,4,,,,,2,5,7,1,17,10,2,5,14,2,5,18,1,17,20,110
46,14,クエスト46,38,39,45,38,45,40,42,46,1,0,39,3,,,,,,,,,,,,,,,,,,,2,6,7,1,1,10,2,6,14,2,6,18,1,1,20,100
47,14,クエスト47,42,40,42,40,45,46,40,43,1,0,40,3,,,,,,,,,,,,,,,,,,,2,7,7,1,2,10,2,7,14,2,7,18,1,2,20,100
48,114,クエスト48,43,42,41,45,46,46,45,40,1,0,8,1,,,,,,,,,,,,,,,,,,,2,9,7,1,3,10,2,9,14,2,9,18,1,3,20,110
49,15,クエスト49,44,45,46,47,44,45,46,47,1,0,47,5,,,,,,,,,,,,,,,,,,,2,10,7,1,4,10,2,10,14,2,10,18,1,4,20,100
50,15,クエスト50,44,47,49,47,44,49,48,52,1,0,48,5,,,,,,,,,,,,,,,,,,,2,11,7,1,5,10,2,11,14,2,11,18,1,5,20,100
51,15,クエスト51,45,46,48,44,46,48,47,51,1,0,49,5,,,,,,,,,,,,,,,,,,,2,16,7,1,8,10,2,16,14,2,16,18,1,8,20,100
52,15,クエスト52,46,50,49,48,46,51,50,52,3,0,47,4,,,,,0,48,4,,,,,0,49,4,,,,,2,19,7,1,11,10,2,19,14,2,19,18,1,11,20,100
53,15,クエスト53,44,45,51,44,51,46,48,52,1,0,51,5,,,,,,,,,,,,,,,,,,,2,20,7,1,14,10,2,20,14,2,20,18,1,14,20,100
54,15,クエスト54,48,46,48,46,51,52,46,49,1,0,52,5,,,,,,,,,,,,,,,,,,,2,21,7,1,17,10,2,21,14,2,21,18,1,17,20,100
55,115,クエスト55,49,48,47,51,52,52,51,51,1,1,9,1,,,,,,,,,,,,,,,,,,,2,23,7,1,1,10,2,23,14,2,23,18,1,1,20,110
56,16,クエスト56,50,51,52,53,50,51,52,53,1,0,53,5,,,,,,,,,,,,,,,,,,,2,28,7,1,2,10,2,28,14,2,28,18,1,2,20,100
57,16,クエスト57,50,53,55,53,50,55,54,58,1,0,54,5,,,,,,,,,,,,,,,,,,,2,1,7,1,3,10,2,1,14,2,1,18,1,3,20,110
58,16,クエスト58,51,52,54,50,52,54,53,57,1,0,55,5,,,,,,,,,,,,,,,,,,,2,3,7,1,4,10,2,3,14,2,3,18,1,4,20,110
59,16,クエスト59,52,56,55,54,52,57,56,58,3,0,53,4,,,,,0,54,4,,,,,0,55,4,,,,,2,5,7,1,5,10,2,5,14,2,5,18,1,5,20,100
60,16,クエスト60,50,51,57,50,57,52,54,58,1,0,57,5,,,,,,,,,,,,,,,,,,,2,6,7,1,8,10,2,6,14,2,6,18,1,8,20,100
61,16,クエスト61,54,52,54,52,57,58,52,55,1,0,58,5,,,,,,,,,,,,,,,,,,,2,7,7,1,11,10,2,7,14,2,7,18,1,11,20,100
62,116,クエスト62,55,54,53,57,58,58,57,57,1,1,10,1,,,,,,,,,,,,,,,,,,,2,9,7,1,14,10,2,9,14,2,9,18,1,14,20,100
63,21,クエスト63,58,57,56,55,54,55,56,57,1,1,11,1,,,,,,,,,,,,,,,,,,,2,10,7,1,17,10,2,10,14,2,10,18,1,17,20,100
